;; -*- coding: utf-8-mcs-er -*-
U-00022000	𢀀	⿱巛&CDP-88E5;
U-00022001	𢀁	⿰⿱巛&GT-03956;&M-20236;
U-00022002	𢀂	⿳巛&CDP-8CAE;⿵⺇⺢
U-00022003	𢀃	⿳士⿵⺇車巛
U-00022004	𢀄	⿰⿻凵&C1-4464;邕
U-00022005	𢀅	⿱⿱巛&CDP-8CAE;&GT-00120;
U-00022006	𢀆	⿰⿱巛句&C1-4E63;
U-00022007	𢀇	⿱⿱巛囟⿳&C1-4621;&GT-00458;几
U-00022008	𢀈	⿱⿱巛⿴囗㐅⿱⿲&CDP-8BC5;丨匕冗
U-00022009	𢀉	⿳巛⿻&C1-4621;⿴囗㐅向
U-0002200A	𢀊	⿰巢⿸虍人
U-0002200B	𢀋	⿰巢⿸虍巾
U-0002200C	𢀌	⿰巢巢
U-0002200D	𢀍	⿰景邕
U-0002200E	𢀎	⿱⿱白巛⿰⿱白巛⿱白巛
U-0002200F	𢀏	⿱⿱巛⿻𦥑囟⿱𦥔&C2-2167;
U-00022010	𢀐	⿱⿲糸&CDP-8CE8;糸⿱⿲&CDP-8BC5;人匕几
U-00022011	𢀑	𢀑
U-00022012	𢀒	⿱工⺃
U-00022013	𢀓	⿰工?
U-00022014	𢀔	⿱工&CDP-88CD;
U-00022015	𢀕	⿰工𠃌
U-00022016	𢀖	⿱&CDP-89E1;工
U-00022017	𢀗	⿲工亅⺃
U-00022018	𢀘	⿱工&CDP-89AB;
U-00022019	𢀙	⿰工丩
U-0002201A	𢀚	𢀚
U-0002201B	𢀛	⿱工口
U-0002201C	𢀜	⿰工丮
U-0002201D	𢀝	⿱⿱一丷&GT-14886;
U-0002201E	𢀞	⿱工&CDP-89CE;
U-0002201F	𢀟	⿱㓜工
U-00022020	𢀠	⿸龵左
U-00022021	𢀡	⿱左左
U-00022022	𢀢	⿱工見
U-00022023	𢀣	⿱巫𠬞
U-00022024	𢀤	⿰工段
U-00022025	𢀥	⿱巨邦
U-00022026	𢀦	⿱巨所
U-00022027	𢀧	⿰巨侖
U-00022028	𢀨	⿱巨郎
U-00022029	𢀩	⿱𠂹⿸丆工
U-0002202A	𢀪	⿱工&CDP-854D;
U-0002202B	𢀫	⿰⿱⿱一巛工⿱任几
U-0002202C	𢀬	⿱巨朗
U-0002202D	𢀭	⿱巨朝
U-0002202E	𢀮	⿰稟巨
U-0002202F	𢀯	⿵&CDP-865B;⿱⿰目目工
U-00022030	𢀰	⿵&CDP-865B;⿱⿰目目仝
U-00022031	𢀱	⿱巨穌
U-00022032	𢀲	⿱巨賴
U-00022033	𢀳	𢀳
U-00022034	𢀴	⿸⺁巳
U-00022035	𢀵	⿱己己
U-00022036	𢀶	⿰弓己
U-00022037	𢀷	⿱氶巳
U-00022038	𢀸	⿰⺞巳
U-00022039	𢀹	⿰𠂤巳
U-0002203A	𢀺	⿱⿶凵夫巳
U-0002203B	𢀻	⿱&GT-K01769;己
U-0002203C	𢀼	⿱共巴
U-0002203D	𢀽	⿰⿱彡止己
U-0002203E	𢀾	⿱&CDP-8763;巳
U-0002203F	𢀿	⿱丞巴
U-00022040	𢁀	⿱共包
U-00022041	𢁁	⿰&C2-286B;巳
U-00022042	𢁂	⿱其巳
U-00022043	𢁃	⿱屾⿱&GT-00458;巳
U-00022044	𢁄	⿰⿱?矢巳
U-00022045	𢁅	⿱⿰巳巳⿰千千
U-00022046	𢁆	⿰帝己
U-00022047	𢁇	⿱承巴
U-00022048	𢁈	⿺是己
U-00022049	𢁉	⿱⿰己己共
U-0002204A	𢁊	⿱巴拭
U-0002204B	𢁋	⿱巴陵
U-0002204C	𢁌	⿱⿰巳巳⿳幵一八
U-0002204D	𢁍	⿺巴爲
U-0002204E	𢁎	⿰⿱巳&C4-2155;⿱巛&CDP-8840;
U-0002204F	𢁏	⿰告⿱血己
U-00022050	𢁐	⿱畾巳
U-00022051	𢁑	⿱巴賴
U-00022052	𢁒	⿰巾几
U-00022053	𢁓	⿸丆巾
U-00022054	𢁔	⿱厶巾
U-00022055	𢁕	⿰巾勺
U-00022056	𢁖	⿰巾大
U-00022057	𢁗	⿰巾干
U-00022058	𢁘	⿰巾彡
U-00022059	𢁙	⿱夂巾
U-0002205A	𢁚	⿰巾三
U-0002205B	𢁛	⿸𠂇⿱丿巾
U-0002205C	𢁜	⿰巾寸
U-0002205D	𢁝	⿱巾巾
U-0002205E	𢁞	⿰巾&CDP-8DC9;
U-0002205F	𢁟	⿱夕巾
U-00022060	𢁠	⿰巾弓
U-00022061	𢁡	⿰巾⿴㔾丶
U-00022062	𢁢	⿰巾亐
U-00022063	𢁣	⿰巾亡
U-00022064	𢁤	⿰巾&CDP-89CA;
U-00022065	𢁥	⿱分󠄃巾
U-00022066	𢁦	⿰巾比
U-00022067	𢁧	⿰巾欠
U-00022068	𢁨	⿸尹巾
U-00022069	𢁩	⿰巾內󠄀
U-0002206A	𢁪	⿰巾夬
U-0002206B	𢁫	⿱爻巾
U-0002206C	𢁬	⿰巾爪
U-0002206D	𢁭	⿱&CDP-8AFC;帀
U-0002206E	𢁮	⿰巾今󠄀
U-0002206F	𢁯	⿰巾日
U-00022070	𢁰	⿱⿵&GT-00458;丷巾
U-00022071	𢁱	⿰巾夭
U-00022072	𢁲	⿰巾允
U-00022073	𢁳	⿱歹巾
U-00022074	𢁴	⿱⿱一幺巾
U-00022075	𢁵	⿰巾攴
U-00022076	𢁶	⿰巾⿵冂又
U-00022077	𢁷	⿰巾公
U-00022078	𢁸	⿰巾方
U-00022079	𢁹	⿱𠀉巾
U-0002207A	𢁺	𢁺
U-0002207B	𢁻	⿰巾布
U-0002207C	𢁼	⿰巾宁
U-0002207D	𢁽	⿰巾必
U-0002207E	𢁾	⿰巾召
U-0002207F	𢁿	⿰巾正
U-00022080	𢂀	⿰巾弗
U-00022081	𢂁	⿰巾句
U-00022082	𢂂	⿱&GT-K01023;巾
U-00022083	𢂃	⿰巾乍
U-00022084	𢂄	⿰巾玄
U-00022085	𢂅	⿰巾㓜
U-00022086	𢂆	⿰巾付
U-00022087	𢂇	⿱⿳一丷冖巾
U-00022088	𢂈	⿰巾且
U-00022089	𢂉	⿱⿰巾巾⿰一一
U-0002208A	𢂊	⿰巾幼
U-0002208B	𢂋	⿱亠吊
U-0002208C	𢂌	⿰巾代
U-0002208D	𢂍	⿰巾𠂔
U-0002208E	𢂎	⿰巾由
U-0002208F	𢂏	⿰巿巿
U-00022090	𢂐	⿰巾劦
U-00022091	𢂑	⿰巾式
U-00022092	𢂒	⿰巾夷
U-00022093	𢂓	⿰巾同
U-00022094	𢂔	⿰巾共
U-00022095	𢂕	⿰巾危
U-00022096	𢂖	⿱&C1-4621;帀
U-00022097	𢂗	⿱印巾
U-00022098	𢂘	⿰巾全󠄁
U-00022099	𢂙	⿱㐬巾
U-0002209A	𢂚	⿱⿱亠日巾
U-0002209B	𢂛	⿰⿻巾一叐
U-0002209C	𢂜	⿱尹布
U-0002209D	𢂝	⿰巾曳
U-0002209E	𢂞	⿱⿱㐅㐅布
U-0002209F	𢂟	⿱𠬞⿱&CDP-8C78;巾
U-000220A0	𢂠	⿱⿱亡&GT-10942;巾
U-000220A1	𢂡	⿰巾亘
U-000220A2	𢂢	⿰巾&C1-4852;
U-000220A3	𢂣	⿰巾存
U-000220A4	𢂤	⿰市犮
U-000220A5	𢂥	⿰巾列
U-000220A6	𢂦	⿱⿱⺊日巾
U-000220A7	𢂧	⿰巾任
U-000220A8	𢂨	⿱⿰⿱丿几⿱丿几巾
U-000220A9	𢂩	⿰巾⿱&C1-4441;巛
U-000220AA	𢂪	⿱⿱&C1-4441;巛巾
U-000220AB	𢂫	⿸尹⿱&CDP-8B5B;巾
U-000220AC	𢂬	⿱&C1-4643;⿱丿巾
U-000220AD	𢂭	⿱⿰丩又⿱龴巾
U-000220AE	𢂮	⿰巾⿱壬儿
U-000220AF	𢂯	⿱⿻十从巾
U-000220B0	𢂰	⿰巾争
U-000220B1	𢂱	⿰巾肙
U-000220B2	𢂲	⿰巾谷
U-000220B3	𢂳	⿰巾每
U-000220B4	𢂴	⿰巾志
U-000220B5	𢂵	⿰巾戒
U-000220B6	𢂶	⿰巾&C2-232C;
U-000220B7	𢂷	⿰巿合
U-000220B8	𢂸	⿱&CDP-8C4B;帀
U-000220B9	𢂹	⿰巾&CDP-8DA3;
U-000220BA	𢂺	⿱&CDP-8DAD;巾
U-000220BB	𢂻	⿰巾&C1-4A36;
U-000220BC	𢂼	⿱折巾
U-000220BD	𢂽	⿰巾君
U-000220BE	𢂾	⿰巾&C1-4B41;
U-000220BF	𢂿	⿰巾夾
U-000220C0	𢃀	⿰巾巫
U-000220C1	𢃁	⿵⿱⿱丿&CDP-8BC0;冂⿱&CDP-89A6;巾
U-000220C2	𢃂	⿱&C1-4643;⿱&CDP-89A6;巾
U-000220C3	𢃃	⿱助巾
U-000220C4	𢃄	⿱世⿱冖巾
U-000220C5	𢃅	⿰巾床
U-000220C6	𢃆	⿰君巾
U-000220C7	𢃇	⿰巾里
U-000220C8	𢃈	⿰巾弄
U-000220C9	𢃉	⿰巾别
U-000220CA	𢃊	⿰布司
U-000220CB	𢃋	⿱⿰口口帀
U-000220CC	𢃌	⿱此布
U-000220CD	𢃍	⿰巾卑
U-000220CE	𢃎	⿰巾或
U-000220CF	𢃏	⿰巾宗
U-000220D0	𢃐	⿰巾&C1-4F28;
U-000220D1	𢃑	⿰巾昌
U-000220D2	𢃒	⿰巾卒
U-000220D3	𢃓	⿰巾松
U-000220D4	𢃔	⿰巾炎
U-000220D5	𢃕	⿰巾沓
U-000220D6	𢃖	⿰巾周
U-000220D7	𢃗	⿰巾函
U-000220D8	𢃘	⿱&CDP-8CB6;巾
U-000220D9	𢃙	⿰巾官
U-000220DA	𢃚	⿰巾昆
U-000220DB	𢃛	⿱甘⿵大巾
U-000220DC	𢃜	⿰巾直
U-000220DD	𢃝	⿱叔巾
U-000220DE	𢃞	⿰巾帚
U-000220DF	𢃟	⿰巾昔
U-000220E0	𢃠	⿰巾图
U-000220E1	𢃡	⿰巾易
U-000220E2	𢃢	⿰巾青
U-000220E3	𢃣	⿰巾取
U-000220E4	𢃤	⿱或巾
U-000220E5	𢃥	⿱臤巾
U-000220E6	𢃦	⿰巾果
U-000220E7	𢃧	⿰巾⿱公心
U-000220E8	𢃨	⿰巾⿸广矢
U-000220E9	𢃩	⿰巾卷
U-000220EA	𢃪	⿱松巾
U-000220EB	𢃫	⿰巾⿷匚夾
U-000220EC	𢃬	⿱前巾
U-000220ED	𢃭	⿰巾⿱匆心
U-000220EE	𢃮	⿰巾面
U-000220EF	𢃯	⿰巾癸
U-000220F0	𢃰	⿰巾是
U-000220F1	𢃱	⿰巾某
U-000220F2	𢃲	⿰巾革
U-000220F3	𢃳	⿰帚巴
U-000220F4	𢃴	⿱剌巾
U-000220F5	𢃵	⿱&CDP-8659;⿱&CDP-8B5B;巾
U-000220F6	𢃶	⿰巾毒
U-000220F7	𢃷	⿱屾⿰巾巾
U-000220F8	𢃸	⿰巾秋
